Modality,Annotation Size,DICE
0_3,140.0,2.3208668743687392e-05
0_3,29.0,0.0009241726795203489
0_3,51.0,0.0009065833553043856
0_3,131.0,0.0
0_3,212.25,0.0
0_3,260.0,0.0
0_3,341.25,0.0
0_3,378.75,0.0
0_3,400.5,0.0
0_3,429.25,0.0
0_3,454.75,0.0
0_3,457.5,0.0
0_3,447.0,0.0
0_3,432.25,0.0
0_3,400.0,0.0
0_3,367.75,0.0
0_3,305.0,3.403550737954582e-05
0_3,213.5,0.0
0_3,109.5,0.0
0_3,5.0,4.1756855449625175e-09
0_3,16.5,6.568733787103132e-07
0_3,11.5,0.0004613498221523678
0_3,41.0,0.02127218154688474
0_3,61.3333333333,0.01184531111941709
0_3,72.6666666667,0.0178636305081908
0_3,72.0,0.004007688888715233
0_3,70.3333333333,0.0038306612063551
0_3,30.6666666667,0.00019077396386968037
0_3,33.5,9.124592014535241e-05
0_3,34.5,2.5326304227126094e-05
0_3,36.5,4.480564084009309e-06
0_3,36.875,0.039062215096308
0_3,58.25,0.1372732906368882
0_3,21.5,0.0082346232272507
0_3,28.3333333333,3.991143306016818e-06
0_3,73.0,0.45570751787209013
0_3,61.0,0.12388605063494129
0_3,42.0,0.051969289252019595
0_3,43.5,0.003672612082637122
0_3,6.66666666667,3.351729268865916e-06
0_3,40.25,5.316925387263156e-05
0_3,37.25,2.5512447250102034e-05
0_3,30.75,3.5959662529965164e-06
0_3,44.6666666667,2.067232411617625e-05
0_3,87.6666666667,0.061584745493591504
0_3,105.0,0.0036880251297666
0_3,23.5,0.00043588591409308964
0_3,36.1666666667,0.0007196458150427
0_3,36.4,0.0012199081858902
0_3,32.6666666667,4.335384250352136e-05
0_3,70.5,0.0164039479628258
0_3,150.5,0.2622811095336318
0_3,71.25,5.1409195635901923e-05
0_3,44.0,0.0011337518979849272
0_3,34.0,0.00035982846390990406
0_3,91.0,9.327590037872336e-09
0_3,15.3333333333,1.1914647968222408e-05
0_3,29.25,1.4873858163837272e-05
0_3,33.25,2.612962704827894e-05
0_3,16.25,7.742248893846095e-06
0_3,58.75,1.2301015252445269e-05
0_3,86.25,3.759920168114932e-05
0_3,146.25,0.1936562042649255
0_3,201.5,0.63621732754692
0_3,225.0,0.700524557352047
0_3,247.5,0.6482721663125994
0_3,257.0,0.6187477732365204
0_3,265.75,0.6187319500403561
0_3,278.0,0.25677416790587776
0_3,199.25,0.4078071032453642
0_3,147.75,0.0013541682249932
0_3,73.6666666667,5.547269428340169e-05
0_3,39.0,0.0006452304342353312
0_3,32.3333333333,3.555898657834494e-06
0_3,9.5,5.740034706399046e-07
0_3,77.25,0.0012569280452468757
0_3,93.5,2.5810006886842708e-05
0_3,30.0,0.0012697089891864591
0_3,102.0,3.612400107743588e-06
0_3,160.666666667,0.0002957567979025
0_3,307.666666667,0.0159119142209709
0_3,385.666666667,0.1902767682754447
0_3,437.333333333,0.1731183000220656
0_3,514.0,0.10460659057443643
0_3,568.333333333,0.0076454719904995
0_3,605.0,0.001074287307792
0_3,687.666666667,0.0041444119410938
0_3,739.333333333,0.0708395689233652
0_3,736.0,0.154696135420898
0_3,776.0,0.2187139491817127
0_3,740.333333333,0.2969689920461882
0_3,662.0,0.280352478926709
0_3,536.333333333,0.4595144116631221
0_3,393.0,0.5974632962561739
0_3,316.333333333,0.5952166145836887
0_3,265.333333333,0.4237705392489092
0_3,143.666666667,0.0434123214011797
0_3,59.5,0.00032192016649441744
0_3,46.6666666667,0.0033868369607149
0_3,26.5,0.00022165918894304998
0_3,43.0,0.0006146849144329673
0_3,66.0,0.0024691128802318374
0_3,36.0,0.0016458589023907134
0_3,18.3333333333,4.0172390571776575e-05
0_3,79.3333333333,0.0132204437714663
0_3,31.6666666667,3.570007228710869e-06
0_3,92.3333333333,0.0067522376845776
0_3,128.0,0.11449915879914549
0_3,154.333333333,0.2675037768988956
0_3,89.6666666667,0.0020960994669454
0_3,19.5,0.00011368427020971867
0_3,143.0,0.06085558579512014
0_3,133.333333333,5.0456138072997855e-11
0_3,85.6666666667,1.0392807768438933e-12
0_3,63.6666666667,0.0002780249498011
0_3,51.6666666667,4.500921740495065e-05
0_3,75.0,0.000517883192959
0_3,203.25,0.7462561335775825
0_3,188.25,0.7618017509048683
0_3,111.0,0.0791484009533646
0_3,16.3333333333,0.00020725845405986717
0_3,43.3333333333,0.00068954301610045
0_3,134.75,0.0
0_3,242.25,0.0
0_3,316.5,0.0
0_3,334.8,0.0
0_3,421.6,0.0
0_3,646.5,0.0
0_3,720.75,0.0
0_3,753.5,0.0
0_3,826.5,0.0
0_3,806.5,9.48547933524398e-39
0_3,736.5,0.0
0_3,697.5,5.231012906007882e-41
0_3,659.25,2.507241999833124e-25
0_3,560.25,2.682343055387881e-20
0_3,466.25,6.480058558916354e-21
0_3,347.25,2.930895096660689e-18
0_3,215.5,1.1586938122607988e-14
0_3,130.666666667,1.033094532348618e-11
0_3,62.0,0.000314226081278884
0_3,76.0,0.0005721476010998
0_3,99.0,0.3934571516730714
0_3,182.0,0.1427226494850357
0_3,323.0,0.0042390559643184
0_3,472.0,0.001248947895446
0_3,506.0,2.698692632155313e-05
0_3,529.0,2.7887899950232283e-06
0_3,534.0,3.58787624071767e-06
0_3,567.0,7.702678413911936e-06
0_3,441.0,8.443727537329605e-06
0_3,445.0,2.1854172238849578e-06
0_3,561.0,2.3499520705925486e-06
0_3,589.0,0.0001397615333491745
0_3,575.0,4.707405438083861e-06
0_3,523.0,3.108286692967894e-06
0_3,350.0,0.0006413690286447895
0_3,383.0,3.638473201446245e-07
0_3,358.0,3.13545078165096e-06
0_3,327.0,0.0001931950773782
0_3,290.0,0.0003127026655449
0_3,21.3333333333,6.395374512363909e-08
0_3,56.75,0.0012174095724271
0_3,68.75,0.0041180975133869
0_3,70.0,0.00140083589860875
0_3,62.5,0.0008654634870016
0_3,49.75,0.0001067848612941
0_3,198.0,0.00019720508157755
0_3,128.5,0.022553288377968706
0_3,176.5,0.0013009405591485
0_3,177.5,5.156766498329555e-09
0_3,205.0,0.1253382983845349
0_3,189.5,3.229800725764313e-05
0_3,201.0,6.853427964960438e-09
0_3,207.5,2.842519728524387e-05
0_3,175.0,2.3175500795211186e-05
0_3,192.0,0.24903412530797467
0_3,160.5,5.496763323996037e-05
0_3,279.0,6.521558122071485e-05
0_3,291.0,1.945789334987956e-05
0_3,263.0,1.0674850035242854e-05
0_3,299.0,2.3410899008025456e-06
0_3,285.0,0.2468394219715573
0_3,267.0,5.918062668063937e-06
0_3,230.0,2.379253695020329e-05
0_3,216.0,0.30866685479906547
0_3,189.0,2.937081103714978e-05
0_3,187.0,0.0008212923159609
0_3,159.0,0.1159439019009218
0_3,148.0,0.0096514773876359
0_3,166.0,0.0063521389863539
0_3,106.0,0.0015054279622249
0_3,19.3333333333,1.1203099142341843e-06
0_3,24.75,0.001440416847138987
0_3,31.5,5.676294571649827e-05
0_3,23.75,0.000182527642736
0_3,69.75,0.0004354594448329
0_3,78.25,0.0013125846140284
0_3,83.75,0.0053074773943881
0_3,94.25,0.0117691019074141
0_3,71.0,0.0006091097176669
0_3,35.5,2.235004928423488e-07
0_3,36.25,0.0019221872360598163
0_3,80.75,1.3580885252011326e-05
0_3,57.5,3.0743344024700254e-06
0_3,93.6666666667,0.0087685128782686
0_3,133.666666667,0.1682146459404584
0_3,146.333333333,0.0245869342389146
0_3,49.0,0.0061162328900203995
0_3,65.0,0.0009109998045533
0_3,45.0,0.002974468766745947
0_3,53.75,0.0072087486112885
0_3,12.5,9.43544405406483e-05
0_3,90.0,0.01609603920793005
0_3,227.0,0.366656133361412
0_3,272.0,0.4288757978828533
0_3,265.0,0.529275476002713
0_3,162.0,0.4852346712404665
0_3,67.0,0.0005036728599092
0_3,45.3333333333,0.0007928713875347
0_3,11.25,0.0
0_3,47.5,8.939513812230515e-06
0_3,48.5,1.1562781770551194e-31
0_3,30.5,6.500725230394288e-29
0_3,212.0,0.6483511504935859
0_3,169.0,0.3892014190727362
0_3,79.5,0.1303525046834688
0_3,34.25,1.61431963790342e-06
0_3,26.3333333333,9.502780736904767e-05
0_3,20.5,0.0011521207705458
0_3,17.5,0.00035398507642828787
0_3,8.5,0.0005823142541839
0_3,26.6666666667,0.0022288930143601
0_3,49.6666666667,0.004752582642936371
0_3,45.6666666667,0.0084662355183537
0_3,27.3333333333,0.0035299906505519
0_3,52.6666666667,0.02374464664436755
0_3,39.6666666667,3.200539885380325e-06
0_3,14.3333333333,1.5017021035649465e-06
0_3,179.666666667,0.6833170660040825
0_3,268.333333333,0.6591433614925706
0_3,55.0,0.0015931123123128
0_3,6.5,3.8027994354901e-05
0_3,39.5,2.4356327305473522e-06
0_3,38.25,3.191771437406683e-05
0_3,61.25,0.0002192213248121
0_3,85.75,0.0015890218164876
0_3,98.75,0.0119656433275079
0_3,97.25,0.0128078207983295
0_3,66.75,0.0006072646344548
0_3,41.3333333333,0.0001103639780888
0_3,84.0,0.0002588829274069
0_3,108.666666667,0.0004726295235547
0_3,149.0,0.0016048168250283
0_3,163.666666667,0.0040182579949023
0_3,159.666666667,0.0073289511097018
0_3,190.333333333,0.0057660389403498
0_3,260.333333333,0.0045640633802467
0_3,304.0,0.0031372463984975
0_3,272.666666667,0.0069916324403998
0_3,233.0,0.0158890758109123
0_3,243.0,0.0130670799679322
0_3,253.0,0.0064176534133745
0_3,238.0,0.0076024373727234
0_3,227.333333333,0.0041246897393501
0_3,250.0,0.0041737139664031
0_3,136.0,0.0026146921933798
0_3,58.0,0.005792179021141434
0_3,94.6666666667,0.0071868764404748
0_3,118.333333333,0.0379264689402013
0_3,121.333333333,0.0957472877574873
0_3,321.666666667,0.1275344005112462
0_3,367.666666667,0.249928720536739
0_3,413.333333333,0.2216903185454101
0_3,362.333333333,0.3444265957620739
0_3,346.0,0.4494676160707105
0_3,339.666666667,0.506890213890136
0_3,341.0,0.5977997084890839
0_3,240.0,0.6295224840564518
0_3,228.666666667,0.5987499848355281
0_3,200.0,0.5636321327970438
0_3,217.333333333,0.4570369543211243
0_3,196.666666667,0.3793932505060607
0_3,173.5,0.0004902285972611
0_3,142.0,0.0005512449555269
0_3,168.0,0.0002221810051668
0_3,193.0,0.0002295264644739
0_3,146.0,0.0001922101576319
0_3,158.0,0.0001679903163391
0_3,81.0,0.003042075860672
0_3,48.75,3.9503214016845e-06
0_3,75.25,9.089009795801806e-05
0_3,62.75,8.609264855956692e-05
0_3,56.25,9.19685567283337e-07
0_3,37.75,1.4642025890132574e-06
0_3,96.0,0.10148669867905569
0_3,156.0,0.32093050620318386
0_3,145.0,0.0004910851488419
0_3,171.0,0.00022124048994757667
0_3,87.5,1.1480868985027846e-05
0_3,38.6666666667,0.0004008208462179898
0_3,163.0,4.659221180836104e-05
0_3,131.5,6.590814189162726e-16
0_3,108.5,0.0031633325338079
0_3,57.6666666667,1.382175010847522e-05
0_3,46.0,0.0001427097883965
0_3,64.5,0.0034303456497652
0_3,60.75,0.0001439510501853
0_3,35.3333333333,0.0001529611381186212
0_3,24.6666666667,4.0372477063824914e-08
0_3,42.6666666667,6.411889083193438e-05
0_3,27.75,0.0003323531242376
0_3,167.0,0.0440453193336957
0_3,241.0,0.6162181158205052
0_3,223.75,0.5537330738394569
0_3,179.333333333,0.3073712874494232
0_3,45.75,1.531694290274894e-07
0_3,35.6666666667,9.338644817394864e-05
0_3,166.25,0.1937048978497267
0_3,250.25,0.3635961944085962
0_3,303.75,0.4269844854595222
0_3,366.5,0.4599297040525552
0_3,436.75,0.5312696331885653
0_3,486.25,0.4899392626431127
0_3,550.25,0.4806845016011018
0_3,547.75,0.3958370664287302
0_3,557.75,0.4539358543045548
0_3,555.25,0.4527901209136505
0_3,541.0,0.596523152909364
0_3,520.0,0.6180629776843476
0_3,482.75,0.5302151801571154
0_3,444.0,0.4034308769638001
0_3,322.5,0.273506142246717
0_3,267.75,0.2150522376861224
0_3,231.5,0.3513963245461348
0_3,92.5,1.361532478396568e-07
0_3,246.5,1.5719467947479664e-07
0_3,308.0,5.500593835526783e-07
0_3,381.0,3.1142440547774385e-07
0_3,540.75,2.433497228905272e-07
0_3,605.75,5.383776635435948e-07
0_3,678.5,5.507255824053249e-07
0_3,700.25,1.7136410966236849e-07
0_3,759.25,1.3600035529719413e-07
0_3,777.5,6.376723552802678e-08
0_3,787.0,0.16548522507522798
0_3,775.5,6.331167203468853e-08
0_3,720.5,2.077564028772705e-07
0_3,674.75,4.954006521052766e-06
0_3,406.25,0.0125969185816193
0_3,338.25,0.0722239592866371
0_3,288.5,0.048575677643872
0_3,257.25,0.0436257403731003
0_3,197.25,0.0006936795575546
0_3,93.25,5.726139747428407e-06
0_3,89.75,1.0559138705655955e-06
0_3,119.142857143,4.592882607021333e-07
0_3,295.75,0.02701704352445685
0_3,490.0,0.0604561250767841
0_3,585.75,0.3346235915874378
0_3,685.5,0.3154733266113749
0_3,754.25,0.3015316260755124
0_3,798.25,0.3860413288762201
0_3,811.0,0.5597131370844923
0_3,782.5,0.7069843816199776
0_3,776.5,0.673204395558275
0_3,772.0,0.6377125857013476
0_3,746.5,0.6468346923531965
0_3,689.25,0.690920870977962
0_3,608.5,0.7794900788524016
0_3,489.5,0.8000366042168543
0_3,310.25,0.7748401346450904
0_3,228.25,0.7260822337346887
0_3,91.8571428571,0.4998479503548396
0_3,103.25,0.0962958688999429
0_3,129.0,0.4732038458744896
0_3,132.0,0.4148399395836514
0_3,122.5,0.2772306492443849
0_3,199.0,3.5430001520248533e-07
0_3,294.0,1.687751230090809e-05
0_3,546.0,0.0078279089730694
0_3,739.0,0.0010840536468109795
0_3,1009.0,0.0759146253463805
0_3,1127.0,0.117531206529037
0_3,625.0,0.2094382549205761
0_3,621.0,0.4108484214588827
0_3,1221.0,0.4064146202916631
0_3,1142.0,0.3015013532988161
0_3,1020.0,0.0010045755996123
0_3,75.1666666667,0.0007216575258644
0_3,123.0,0.219107257140586
0_3,75.75,0.0162121549336521
0_3,77.3333333333,0.0001926683780458
0_3,72.1666666667,0.0021715906450089
0_3,165.333333333,0.455497986567202
0_3,314.333333333,0.645932614191963
0_3,219.8,0.5244927915442245
0_3,236.833333333,0.0011144542773569
0_3,269.5,0.0044315686048461
0_3,265.25,0.4599241831534835
0_3,306.0,0.3992683841566108
0_3,240.666666667,0.3691249107080802
0_3,90.6666666667,0.1596287889516
0_3,138.0,0.4562736885529829
0_3,206.0,0.7713506293380451
0_3,24.25,0.0007135765002387
0_3,28.5,0.001438744125825
0_3,56.0,0.0028533944191154
0_3,242.0,0.0039229273709894
0_3,308.333333333,0.0097174369635802
0_3,307.5,0.0253164762693667
0_3,422.75,0.0385200056991586
0_3,447.25,0.0503031917583267
0_3,456.0,0.164844618011051
0_3,461.0,0.2881822249576751
0_3,481.0,0.379591141592797
0_3,520.5,0.4580441975378128
0_3,525.25,0.3491599340557733
0_3,548.5,0.4947465275830919
0_3,552.0,0.478549490341688
0_3,528.5,0.361940384918674
0_3,540.5,0.3135884555723461
0_3,551.75,0.2365676371467146
0_3,416.0,0.0912075131820022
0_3,333.5,0.2907051275471015
0_3,315.5,0.044180248834306
0_3,181.25,0.0140453497712522
0_3,126.5,0.0074181559608078
0_3,80.25,0.0016677637798546
0_3,59.6666666667,0.0051663591275284
0_3,62.6666666667,0.0135269710830877
0_3,68.6666666667,0.0224091917927772
0_3,75.3333333333,0.0401770768856255
0_3,40.6666666667,0.0013292229760767
0_3,54.3333333333,0.0032733149712476
0_3,16.4,2.779002391230265e-09
0_3,23.5714285714,1.179261431153402e-07
0_3,42.7142857143,2.506991524656709e-05
0_3,87.25,6.037024500823224e-06
0_3,25.5,0.0008302009971557
0_3,44.5,0.011009486645905774
0_3,63.5,0.1460453845982069
0_3,306.333333333,0.1374502083342138
0_3,351.666666667,0.4386087637279748
0_3,428.666666667,0.5740065770934479
0_3,589.333333333,0.6356546454916397
0_3,757.0,0.5777616157636628
0_3,943.0,0.35769828437861
0_3,908.0,0.5024764786795376
0_3,810.666666667,0.6409933954563187
0_3,686.666666667,0.6249678853528821
0_3,581.0,0.2902002133007798
0_3,135.0,8.200803900455272e-06
0_3,42.5,1.7684935433325358e-07
0_3,33.6666666667,2.12928546072084e-05
0_3,228.0,9.209300533667476e-07
0_3,338.0,3.0660962906973708e-06
0_3,902.0,5.204130922871134e-06
0_3,939.0,4.212549075523106e-06
0_3,904.0,9.837931991752835e-06
0_3,793.0,5.570514363054459e-05
0_3,693.0,0.0001244934223796
0_3,633.0,0.0001980595884382
0_3,616.0,0.0001031736727975
0_3,592.0,5.049848575272488e-05
0_3,543.0,0.0001717741046915
0_3,398.0,7.280714698498229e-05
0_3,235.0,7.927242790374779e-05
0_3,411.75,0.0140347505921629
0_3,526.5,0.0002782152113659
0_3,503.75,4.4876144311862247e-05
0_3,503.0,6.032633446914472e-05
0_3,404.25,0.0209953192105959
0_3,313.25,0.5264233432544657
0_3,170.75,0.6125647129932916
0_3,178.5,0.1742672026099878
0_3,297.25,0.5830017935588085
0_3,389.0,0.6843971683719862
0_3,438.0,0.6576248780067084
0_3,198.5,0.4099335083911719
0_3,139.333333333,0.0005703557823657
0_3,236.5,0.7265285432991745
0_3,298.0,0.6079785388923452
0_4,52.75,6.81363846520508e-07
0_4,71.5,8.212357940537152e-06
0_4,30.25,0.0006818900557495658
0_4,30.3333333333,0.002130817386295807
0_4,28.0,0.0009885194070186518
0_4,20.25,0.00035417126970504266
0_4,9.33333333333,0.0001021401904712
0_4,26.0,0.000247282787206842
0_4,21.0,0.0026089091324552087
0_4,24.0,0.000276081062563697
0_4,40.75,0.0001461345450134
0_4,38.5,4.123401207475827e-05
0_4,20.75,0.0001485030190106
0_4,19.0,0.00037128072933953704
0_4,6.0,0.0030356704436690285
0_4,16.0,0.0019028761258678077
0_4,29.5,7.2906612804598615e-06
0_4,37.5,0.06282912563998126
0_4,17.0,0.00040568934542344493
0_4,13.0,3.333552921325215e-05
0_4,52.0,0.036083660602562496
0_4,40.0,0.00024458079332571176
0_4,80.0,1.4114864331764602e-05
0_4,50.0,0.0011255443145730733
0_4,19.6666666667,0.02266806069621792
0_4,29.1666666667,2.8902651183766522e-09
0_4,45.25,0.0001448069841242828
0_4,63.0,0.0491473552907301
0_4,31.3333333333,1.6910487535341362e-07
0_4,124.0,0.0001922345598054
0_4,114.0,0.0022246611459555334
0_4,127.666666667,0.2300529662578054
0_4,203.0,0.33086043019541594
0_4,240.333333333,0.6265899743364025
0_4,147.0,0.11433394402070444
0_4,50.6666666667,1.6826813418915955e-05
0_4,18.0,0.007031218400082296
0_4,56.5,0.0001742080855638
0_4,97.0,0.0651122928804611
0_4,146.5,0.5381107975347791
0_4,107.5,0.5547255489570297
0_4,48.3333333333,0.0075475213988215
0_4,191.0,0.15706319740927274
0_4,208.0,0.5450748506164034
0_4,47.0,0.004478951506208047
0_4,32.0,0.00010015039235897293
0_4,121.0,0.0006837644231354001
0_4,17.6666666667,5.201891573728079e-09
0_4,23.0,0.00011525765150303159
0_4,113.75,0.0039978942716382
0_4,148.75,0.0034911524942536
0_4,201.75,0.0006718612126359
0_4,239.75,0.0060326751145515
0_4,289.5,0.0002155654559386
0_4,248.0,0.0005567092016662
0_4,104.0,0.0013141954266443
0_4,94.0,0.01366874122125665
0_4,77.0,0.004985878573197035
0_4,211.0,0.0544435415054334
0_4,174.75,0.0086933744902566
0_4,406.5,0.0217058577741577
0_4,471.75,0.0912493336340163
0_4,365.25,0.0473568628787572
0_4,158.75,0.0099363931984339
0_4,153.0,0.0008910020831067
0_4,148.333333333,0.0007963080977873
0_4,145.5,0.0006260587775791
0_4,140.5,0.0004706402042319
0_4,101.0,0.00041819491865414997
0_4,141.0,0.0156519175403398
0_4,172.25,0.2084545681189231
0_4,169.5,0.1070359906002235
0_4,141.75,0.0220631564799649
0_4,85.0,0.03230466524829496
0_4,59.0,0.060284608826583326
0_4,12.0,5.648156950501592e-05
0_4,7.0,5.908281145620336e-05
0_4,14.0,0.0004627725478593183
0_4,27.0,0.00019629793101820717
0_4,99.3333333333,0.0002036404041315
0_4,135.666666667,0.0005381887620096
0_4,180.5,0.2914146871458285
0_4,188.75,0.0014976512204562
0_4,221.75,0.0020755584662806
0_4,228.5,0.0026626490936401
0_4,239.0,0.0030840448533873
0_4,251.25,0.0040208648086969
0_4,231.0,0.0065034142864237
0_4,231.75,0.0055486015693317
0_4,222.25,0.0073862811629874
0_4,217.25,0.0073825287115904
0_4,215.75,0.0043093234414186
0_4,206.5,0.0024986948959007
0_4,186.75,0.0013912910275408
0_4,162.25,0.32414963470707236
0_4,146.75,0.0006478968640212
0_4,130.75,0.0004585569539427
0_4,33.0,0.0003641482235032526
0_4,18.25,6.442274493919547e-05
0_4,160.0,0.33268457024429393
0_4,190.0,0.0042358167175400845
0_4,245.0,0.0098812122530503
0_4,181.0,0.008040232108936899
0_4,210.5,0.12646878674024994
0_4,185.0,0.0285223454430001
0_4,135.5,0.0694218671626881
0_4,166.5,0.5045478961456878
0_4,176.75,0.6154140472348469
0_4,136.75,0.533148928648644
0_4,116.5,0.3673958278290457
0_4,89.25,0.01895779151548415
0_4,52.5,0.00077490034321125
0_4,40.5,0.0013678961549752002
0_4,78.0,4.951785300940646e-05
0_4,112.0,0.15636081960065204
0_4,122.0,0.0002805546214174
0_4,134.0,0.0001459708061234
0_4,150.0,0.0011141137727360667
0_4,180.0,0.0002345640260665
0_4,186.0,0.00014284815770029092
0_4,202.0,0.0003010255308904
0_4,194.0,0.0002776589890386
0_4,214.0,0.0002810947867705
0_4,54.5,7.960623302773044e-05
0_4,69.25,0.006904240733197935
0_4,83.25,2.5113252804395996e-05
0_4,69.0,0.0320891594971989
0_4,38.0,0.00015735507709919454
0_4,54.0,0.04911990230263058
0_4,95.5,0.4187394989370288
0_4,161.0,0.16283619584593012
0_4,314.5,0.7094345953888024
0_4,351.0,0.6392782823644894
0_4,389.75,0.6877571631279015
0_4,247.714285714,0.644967382535553
0_4,240.75,0.6206850770301485
0_4,237.555555556,0.0790895905404058
0_4,242.1,0.1554197921801759
0_4,304.181818182,0.4714687216360415
0_4,297.909090909,0.4347556049635281
0_4,355.727272727,0.2274298965539037
0_4,311.636363636,0.2022843858519651
0_4,284.181818182,0.4750500724231316
0_4,219.272727273,0.3750031268728178
0_4,143.363636364,0.3814003543212739
0_4,127.285714286,0.1780161949760932
0_4,67.4285714286,0.1755624085850338
0_4,58.5714285714,0.1297969366605812
0_4,88.5,0.0135083772289569
0_4,35.0,7.114589456523356e-05
0_4,10.0,0.0003318540584731376
0_4,51.5,4.416346539643032e-05
0_4,86.0,0.13702068360643005
0_4,83.0,0.19331852826738008
0_4,82.0,0.15847217339399178
0_4,57.0,0.09360958852565945
0_4,15.0,0.0004937656432239147
0_4,20.0,2.8434748222009316e-05
0_4,22.0,0.00010368166448059655
0_4,49.3333333333,2.34368875236581e-06
0_4,61.2,1.639745323065538e-07
0_4,48.0,0.00027578355143238265
0_4,44.3333333333,6.746232503490009e-07
0_4,130.0,0.2776194583499322
0_4,195.0,0.12656435724448975
0_4,275.0,0.3493512714480357
0_4,249.0,0.1206202942747405
0_4,57.25,0.1740975957110555
0_4,179.0,0.5428115766964322
0_4,194.5,0.20845141706783016
0_4,4.0,3.7338128749171874e-05
0_4,11.0,5.980642817156197e-05
0_4,31.0,0.00034721669723020864
0_4,55.6666666667,0.0004021277146156
0_4,76.6666666667,0.0013895412251557
0_4,95.3333333333,0.0133930417379116
0_4,94.5,0.0128797427120877
0_4,80.5,0.005005706201808549
0_4,69.5,0.003782350950148
0_4,53.0,0.000761825794917125
0_4,41.5,0.0006580946863439437
0_4,24.5,0.00020212426247559752
0_4,49.5,0.0026584934700216493
0_4,53.5,0.00011346481266333148
0_4,87.0,0.03260725983145739
0_4,2.0,1.5157554503202741e-05
0_4,3.0,4.4894919087888526e-05
0_4,9.0,0.00010391127364596021
0_4,92.0,0.0136929262097834
0_4,88.0,0.0021566788288052
0_4,116.0,0.10423676782735873
0_4,64.0,0.0478952665068267
0_4,37.0,0.00015533418783499314
0_4,25.0,0.006445074662975561
0_4,8.0,2.3739675526789106e-05
0_4,220.25,0.5508074871625864
0_4,434.5,0.6957286118709045
0_4,464.25,0.6198263285326656
0_4,356.5,0.6076220107941084
0_4,132.25,0.0151568251552374
0_4,86.5,5.138465259405061e-05
0_4,119.0,0.17108949594444042
0_4,112.5,0.0001524126078701
0_4,140.0,1.906631212468208e-05
0_4,29.0,0.00115584677037533
0_4,51.0,0.0014862741918819265
0_4,131.0,0.0
0_4,212.25,0.0
0_4,260.0,0.0
0_4,341.25,0.0
0_4,378.75,0.0
0_4,400.5,0.0
0_4,429.25,0.0
0_4,454.75,0.0
0_4,457.5,0.0
0_4,447.0,0.0
0_4,432.25,0.0
0_4,400.0,0.0
0_4,367.75,0.0
0_4,305.0,4.59227496030778e-06
0_4,213.5,0.0
0_4,109.5,0.0
0_4,5.0,1.1922010313092094e-08
0_4,16.5,4.584393340270484e-07
0_4,11.5,0.00048510912272657186
0_4,41.0,0.02183624333486628
0_4,61.3333333333,0.011420478802332913
0_4,72.6666666667,0.0074559935240271
0_4,72.0,0.001987273985505367
0_4,70.3333333333,0.001837558707857
0_4,30.6666666667,0.00017574333907159116
0_4,33.5,0.00033137647603589357
0_4,34.5,2.5149505568249035e-05
0_4,36.5,4.057007272240885e-05
0_4,36.875,6.959136869438224e-07
0_4,58.25,0.0697606983886395
0_4,21.5,0.0057255685201781
0_4,28.3333333333,2.1373099310151875e-05
0_4,73.0,0.472403144573768
0_4,61.0,0.07937426231131275
0_4,42.0,0.018706226112369568
0_4,43.5,0.002664452824881109
0_4,6.66666666667,1.650057554833975e-05
0_4,40.25,0.0006773711292952428
0_4,37.25,0.0004347394487102
0_4,30.75,1.634907412874303e-06
0_4,44.6666666667,7.832116514428645e-06
0_4,87.6666666667,0.03518727925346067
0_4,105.0,0.001777159253765
0_4,23.5,0.00027872690751001513
0_4,36.1666666667,0.0008082126298508
0_4,36.4,0.0001990736858148
0_4,32.6666666667,0.00011836754279947082
0_4,70.5,0.0076397194002752
0_4,150.5,0.2492889616289003
0_4,71.25,5.4415913388468145e-05
0_4,44.0,0.0003602771380271762
0_4,34.0,0.00014604052880829344
0_4,91.0,6.3852455001700405e-09
0_4,15.3333333333,1.8170125516401116e-05
0_4,29.25,4.515522177281588e-05
0_4,33.25,3.341107144919007e-05
0_4,16.25,1.4866363030834006e-05
0_4,58.75,9.915428776801464e-06
0_4,86.25,1.979843232535778e-05
0_4,146.25,0.0200087143262237
0_4,201.5,0.6073857462112666
0_4,225.0,0.7281375696410919
0_4,247.5,0.6334880132931675
0_4,257.0,0.5350836224304892
0_4,265.75,0.4722141913607972
0_4,278.0,0.3340771310417312
0_4,199.25,0.2055919359106576
0_4,147.75,0.000126608832228
0_4,73.6666666667,9.965578976760522e-06
0_4,39.0,0.000810855461607972
0_4,32.3333333333,1.9043696072626093e-05
0_4,9.5,2.447720477245543e-06
0_4,77.25,0.0026705823260318763
0_4,93.5,9.064264821241642e-05
0_4,30.0,0.0010915859235422415
0_4,102.0,1.5751075316050425e-06
0_4,160.666666667,6.3910081459719e-05
0_4,307.666666667,0.0016965463842485
0_4,385.666666667,0.0777667716380916
0_4,437.333333333,0.0772618262053723
0_4,514.0,0.0705091271308641
0_4,568.333333333,0.0019494301021446
0_4,605.0,0.0002964704148125
0_4,687.666666667,0.0018156561914685
0_4,739.333333333,0.0449539329059502
0_4,736.0,0.1720268910591543
0_4,776.0,0.246512961478005
0_4,740.333333333,0.3854740359944824
0_4,662.0,0.4033753353233643
0_4,536.333333333,0.5183968163665412
0_4,393.0,0.6038026719159422
0_4,316.333333333,0.661676599195863
0_4,265.333333333,0.5013532972857311
0_4,143.666666667,0.1317509916300662
